2020-11-11 19:19:06.592071,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-11 19:49:07.455924,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-11 20:19:08.283707,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-11 20:49:09.194895,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-11 21:19:10.011294,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-11 21:49:10.940955,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-11 22:19:11.783701,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-11 22:49:12.754286,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-11 23:19:13.388838,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-11 23:49:14.087068,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 00:19:14.977840,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 00:49:15.817840,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 01:19:16.641948,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 01:49:17.483852,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 02:19:18.323837,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 02:49:19.141633,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 03:19:19.948841,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 03:49:20.768588,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 04:19:21.593863,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 04:49:22.333846,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 05:19:23.086917,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 05:49:23.922305,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 06:19:24.765462,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 06:49:25.627369,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 07:19:26.561779,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 07:49:27.395777,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 08:19:28.224450,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 08:49:28.809606,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 09:19:29.668822,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 09:49:30.501910,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 10:19:31.340020,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 10:49:32.035774,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 11:19:32.907993,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 11:49:33.576373,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 12:19:34.471288,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 12:49:35.293883,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 13:19:36.424295,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 13:49:37.278830,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 14:19:38.131999,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 14:49:38.939384,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 15:19:39.648098,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 15:49:40.678647,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 16:19:41.686907,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 16:49:42.449160,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 17:19:43.342338,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 17:49:43.955180,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 18:19:44.991031,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 18:49:45.935987,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 19:19:46.742876,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 19:49:47.582036,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 20:19:48.431109,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 20:49:49.294800,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 20:55:38.041921,T1: S8 IS SO FUN,10.5,1.16,Diamond 4,50 LP,347W,363L
2020-11-12 21:19:50.367253,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 21:25:38.712414,T1: S8 IS SO FUN,10.5,1.16,Diamond 4,50 LP,347W,363L
2020-11-12 21:49:51.272770,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 21:55:39.421816,T1: S8 IS SO FUN,10.5,1.16,Diamond 4,50 LP,347W,363L
2020-11-12 22:19:52.185736,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 22:25:39.927952,T1: S8 IS SO FUN,10.5,1.16,Diamond 4,50 LP,347W,363L
2020-11-12 22:49:53.057538,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 22:55:40.609767,T1: S8 IS SO FUN,10.5,1.03,Diamond 4,74 LP,349W,365L
2020-11-12 23:19:53.949554,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 23:25:41.260596,T1: S8 IS SO FUN,10.5,1.03,Diamond 4,61 LP,349W,366L
2020-11-12 23:49:54.779720,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-12 23:55:41.898992,T1: S8 IS SO FUN,10.5,1.09,Diamond 4,61 LP,349W,366L
2020-11-13 00:19:55.699143,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 00:25:42.760825,T1: S8 IS SO FUN,10.5,1.09,Diamond 4,61 LP,349W,366L
2020-11-13 00:49:56.583806,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 00:55:43.595831,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 01:19:57.216838,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 01:25:44.187785,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 01:49:58.086082,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 01:55:44.917786,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 02:19:58.688830,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 02:25:45.804735,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 02:49:59.514771,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 02:55:46.718458,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 03:20:00.119653,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 03:25:47.331560,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 03:50:01.000775,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 03:55:48.437850,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 04:20:01.830787,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 04:25:49.311997,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 04:50:02.436590,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 04:55:50.141734,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 05:20:03.553035,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 05:25:51.002179,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 05:50:04.403482,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 05:55:51.881797,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 06:20:05.980896,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 06:25:53.009791,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 06:50:06.835411,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 06:55:53.879623,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 07:20:07.966238,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 07:25:55.040733,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 07:50:09.103939,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 07:55:55.893704,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 08:20:09.951763,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 08:25:56.758754,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 08:50:10.757776,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 08:55:57.587436,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 09:20:11.646011,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 09:25:58.528775,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 09:50:12.469372,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 09:55:59.204820,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 10:20:13.298104,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 10:26:00.105927,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 10:50:14.148742,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 10:56:00.770274,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 11:20:14.983760,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 11:26:01.597810,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 11:50:15.743990,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 11:56:02.360433,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 12:20:16.612906,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 12:26:03.479819,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 12:50:17.478858,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 12:56:04.557419,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 13:20:18.118872,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 13:26:05.414884,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 13:50:18.943995,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 13:56:06.045777,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 14:20:19.785492,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 14:26:06.662754,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 14:50:20.590756,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 14:56:07.505777,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 15:20:21.440759,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 15:26:08.342037,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 15:50:22.234774,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 15:56:09.263667,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 16:20:23.484751,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 16:26:10.132332,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 16:50:24.301900,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 16:56:10.919745,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 17:20:25.165734,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 17:26:11.494747,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 17:50:26.204752,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 17:56:12.402759,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 18:20:27.000755,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 18:26:13.216747,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 18:50:27.856753,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 18:56:14.080754,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 19:20:28.839760,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 19:26:14.597750,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 19:50:29.462542,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 19:56:15.321746,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 20:20:30.464768,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 20:26:16.962759,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 20:50:31.446756,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 20:56:17.669751,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,34 LP,349W,368L
2020-11-13 21:20:32.289579,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 21:26:18.561753,T1: S8 IS SO FUN,10.5,1.29,Diamond 4,60 LP,350W,368L
2020-11-13 21:50:32.978745,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 21:56:19.393903,T1: S8 IS SO FUN,10.5,1.09,Diamond 4,60 LP,350W,368L
2020-11-13 22:20:33.994646,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 22:26:20.269755,T1: S8 IS SO FUN,10.5,1.09,Diamond 4,60 LP,350W,368L
2020-11-13 22:50:34.817025,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 22:56:21.153754,T1: S8 IS SO FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-13 23:20:35.616762,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 23:26:21.995925,T1: S8 IS SO FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-13 23:50:36.526753,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-13 23:56:22.898656,T1: S8 IS SO FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-14 00:20:37.152734,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-14 00:26:23.728749,T1: S8 IS SO FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-14 00:50:37.971638,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-14 00:56:25.034749,T1: S8 IS SO FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-14 01:20:38.850763,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-14 01:26:25.943245,T1: S8 IS SO FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-14 01:50:39.655782,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-14 01:56:26.776748,T1: S8 IS SO FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-14 02:20:40.274025,T1: Hulksmash1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-14 02:26:27.614738,T1: S8 IS SO FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
